Пасп_имя_ЦБК;Тип_ЦБК;Производитель ЦБК;Рабочее_давление_МПа;Мощность_МВт;Производительность_млн_м3_сут;Уставки_вибрации_ед;Недопустимо;Тр_пр_мер;Допустимо;Хорошо;Отлично;TypeGPA
Паспортное наименование центробежного компрессора;Тип (модель) ЦБК;Производитель ЦБК;Рабочее давление, МПа;Мощность, МВт;Производительность, млн.нм3/сут;Уставки вибрации ед.;Недопустимо;Тр.пр.мер;Допустимо;Хорошо;Отлично;TypeGPA
Центробежный нагнетатель;Н-370-17-1;"ПО ""Невский завод"" им. В.И. Ленина";5.5;6;19.8;Vскз, мм/с;V >=7,1;7,1> V >=4,5;4,5> V >=2,5;2,5> V >=1,8;V <1,8;ГТ-750-6 
Центробежный нагнетатель;Н-520-12-1;"ПО ""Невский завод"" им. В.И. Ленина";5.5;10;29.3;Vскз, мм/с;V >=7,1;7,1> V >=4,5;4,5> V >=3,5;3,5> V >=2,5;V <2,5;ГТК-10
Центробежный компрессор;PCL-802/24;Нуово-Пиньоне;7.6;10;17.5;Sp-p, мкм;Sp-p >=75;75> Sp-p >=50;50> Sp-p >=35;35> Sp-p >=25;Sp-p <25;ГТК-10И, ГТК-10И(Р) 
Нагнетатель природного газа;2Н-16-76-1,44М-1;ПО ТМЗ;7.6;16;33.3;Sp-p, мкм;Sp-p >=160;160> Sp-p >=125;125> Sp-p >=85;85> Sp-p >=60;Sp-p <60;ГТН-16М1 
Нагнетатель природного газа;Н-370-18-1;"ПО ""Невский завод"" им. В.И. Ленина";7.5;10;30;Vскз, мм/с;V >=7,1;7,1> V >=4,5;4,5> V >=3,5;3,5> V >=2,5;V <2,5;ГПУ-10 
Центробежный компрессор; 291ГЦ2-385/53-76М;"ОАО ""Сумское НПО им. М.В.Фрунзе"" (Украина)";7.45;16;32;Sp-p, мкм;Sp-p >=240;240> Sp-p >=200;200> Sp-p >=140;140> Sp-p >=100;Sp-p <100;ГПА-Ц1-16С/76-1,44 
Компрессор;352ГЦ2-440/70-100М;"ПАО ""Сумское НПО им. М.В. Фрунзе""";9.91;23.25;50.3;Sp-p, мкм;Sp-p >=250;250> Sp-p >=200;200> Sp-p >=150;150> Sp-p >=100;Sp-p <100;ГПА-Ц-25НК/РМ.СМ 
