Цех,,Цех,Ст_№_ГПА,Дата,ГТУ1_В,ГТУ1_Г,ГТУ1_О,ГТУ2_В,ГТУ2_Г,ГТУ2_О,ГТУ3_В,ГТУ3_Г,ГТУ3_О,ГТУ4_В,ГТУ4_Г,ГТУ4_О,ГТУ5_В,ГТУ5_Г,ГТУ5_О,ГТУ6_В,ГТУ6_Г,ГТУ6_О,ЦБН1_В,ЦБН1_Г,ЦБН1_О,ЦБН2_В,ЦБН2_Г,ЦБН2_О,ЦБН3_В,ЦБН3_Г,ЦБН4_В,ЦБН4_Г,ЦБН4_О,ЦБН4_NТВД,ЦБН4_NТНД,ЦБН4_3,ЦБН4_Рвх,ЦБН4_Рвых,Оценка_ГТУ,Оценка_ЦБН,Оценка_ГПА,Прибор,ЧД_Гц,Наработка_ГТУ_ч,Примечание,Филиал,КС,Тип_ГПА,Тип_ГТУ,Тип_ЦБК,Макс_ГТУ,Макс_V_ЦБН,Макс_S_ЦБН
Цех_1,167,Цех_1,11,2022-03-28 09:00:00,2.5,1.6,1.4,1.5,1.2,1.1,3.1,2.5,0.7,,,,,,,,,,2.1,1.1,1.0,,,,,,,,,4590.0,4700.0,,39.06,46.44,хорошо,хорошо,хорошо,"SKF-GX,№71014",10 - 1000,, -,Приводинское ЛПУМГ,КС-14,ГТ-750-6,ГТ 750-6 А2,Н-370-17-1,3.1,2.1,
Цех_2,977,Цех_2,21,2022-03-28 09:00:00,2.1,1.3,1.3,1.2,1.2,1.5,,,,,,,,,,,,,1.3,1.7,1.2,,,,,,,,,4620.0,3990.0,,38.69,46.47,хорошо,отлично,хорошо,"SKF-GX,№71014",10 - 5000,,-,Приводинское ЛПУМГ,КС-14,ГТК-10,ГТК-10-4,Н-520-12-1,2.1,1.7,
Цех_3,2325,Цех_3,33,2022-03-28 11:00:00,4.2,2.5,1.8,,,,,,,1.5,1.2,1.3,,,,,,,,,,,,,35.0,30.0,26.0,28.0,,7030.0,5165.0,,49.6,68.7,хорошо,хорошо,хорошо,"SKF-GX,№71014 / BN-3500"," 4,5-2000",,-,Приводинское ЛПУМГ,КС-14,ГТК-10И(Р),MS3002R,PCL-802/24,4.2,,35.0
Цех_3бис,3281,Цех_3бис,37,2022-03-28 17:00:00,3.0,2.5,1.9,2.5,3.1,1.9,2.4,2.4,2.2,4.2,2.9,3.8,,,,,,,1.8,1.95,1.3,1.6,1.5,1.9,89.0,85.0,,,,6400.0,4800.0,,49.5,68.5,отлично,удовл.,удовл.,"СКВ:СВКА1-03.04/01;СВКА 1-02.06/ SKF-GX,№71014",10 - 1000,, -,Приводинское ЛПУМГ,КС-14,ГТН-16М1,ГТН-16М-1,"2Н-16-76-1,44М-1",4.2,1.95,89.0
Цех_4,5211,Цех_4,48,2022-03-29 15:00:00,11.1,10.1,10.9,5.1,5.0,3.2,8.9,5.0,4.0,4.4,5.8,2.3,6.6,7.0,6.1,8.2,5.9,6.0,3.1,1.8,1.6,,,,,,,,,7230.0,5280.0,4670.0,57.8,68.0,удовл.,хорошо,удовл.,"SKF-GX,№71014",10 - 1000,,*,Приводинское ЛПУМГ,КС-14,ГПУ-10,ДР59Л,Н-370-18-1,11.1,3.1,
Цех_5,5523,Цех_5,52,2022-03-14 16:00:00,,7.4,,,6.6,,,5.2,,,,,,,,,,,,,,,,,75.0,85.0,86.0,88.0,51.0,8750.0,6810.0,4810.0,50.1,68.3,хорошо,отлично,хорошо,"СКВ: SKF-GX,№71014 /ИВ-Д-ПФ-17М; АСТД-2М ЦБН /",30 - 400,, -,Приводинское ЛПУМГ,КС Приводинская,"ГПА-Ц1-16С/76-1,44",ДГ 90Л2.1,291ГЦ2-385/53-76М,7.4,,88.0
Цех_6,6446,Цех_6,64,2022-03-14 16:00:00,,7.4,,9.1,,,,10.6,,,,,,,,,,,,,,,,,61.0,55.0,58.0,56.0,45.0,9290.0,6830.0,4560.0,70.64,98.59,отлично,отлично,отлично,штат. СКВ САУ (пик), 30-180,,-,Приводинское ЛПУМГ,КС Новоприводинская,ГПА-Ц-25НК/РМ.СМ,НК-36СТ,352ГЦ2-440/70-100М,10.6,,61.0
Цех_7,6471,Цех_7,74,2022-03-28 00:00:00,,6.8,,8.5,,,,,,,,,,,,,,,,,,,,,58.0,44.0,65.0,55.0,48.0,11460.0,4090.0,4610.0,68.32,96.1,отлично,отлично,отлично,штат. СКВ САУ (пик), 30-180,,-,Приводинское ЛПУМГ,КС Новоприводинская,ГПА-Ц-25НК/РМ.СМ,ПС-90ГП-25,352ГЦ2-440/70-100М,8.5,,65.0
