index,Ст_№_ГПА,Оценка_ГПА,Оценка_ГТУ,Оценка_ЦБН,Филиал,Цех,Тип_ГПА,Тип_ГТУ,Тип_ЦБК,Дата,Макс_ГТУ,Макс_V_ЦБН,Макс_S_ЦБН
167,11,хорошо,хорошо,хорошо,Приводинское ЛПУМГ,Цех_1,ГТ-750-6,ГТ 750-6 А2,Н-370-17-1,2022-03-28 09:00:00,3.1,2.1,
977,21,хорошо,хорошо,отлично,Приводинское ЛПУМГ,Цех_2,ГТК-10,ГТК-10-4,Н-520-12-1,2022-03-28 09:00:00,2.1,1.7,
3281,37,удовл.,отлично,удовл.,Приводинское ЛПУМГ,Цех_3бис,ГТН-16М1,ГТН-16М-1,"2Н-16-76-1,44М-1",2022-03-28 17:00:00,4.2,1.95,89.0
5211,48,удовл.,удовл.,хорошо,Приводинское ЛПУМГ,Цех_4,ГПУ-10,ДР59Л,Н-370-18-1,2022-03-29 15:00:00,11.1,3.1,
