index,Ст_№_ГПА,Оценка_ГПА,Оценка_ГТУ,Оценка_ЦБН,Филиал,Цех,Тип_ГПА,Тип_ГТУ,Тип_ЦБК,Ст_№_ГПА,Макс_ГТУ,Макс_V_ЦБН,Макс_S_ЦБН
167,11,хорошо,хорошо,хорошо,Приводинское ЛПУМГ,Цех_1,ГТ-750-6,ГТ 750-6 А2,Н-370-17-1,11,3.1,2.1,
977,21,хорошо,хорошо,отлично,Приводинское ЛПУМГ,Цех_2,ГТК-10,ГТК-10-4,Н-520-12-1,21,2.1,1.7,
2325,33,хорошо,хорошо,хорошо,Приводинское ЛПУМГ,Цех_3,ГТК-10И(Р),MS3002R,PCL-802/24,33,4.2,,35.0
3281,37,удовл.,отлично,удовл.,Приводинское ЛПУМГ,Цех_3бис,ГТН-16М1,ГТН-16М-1,"2Н-16-76-1,44М-1",37,4.2,1.95,89.0
5211,48,удовл.,удовл.,хорошо,Приводинское ЛПУМГ,Цех_4,ГПУ-10,ДР59Л,Н-370-18-1,48,11.1,3.1,
5523,52,хорошо,хорошо,отлично,Приводинское ЛПУМГ,Цех_5,"ГПА-Ц1-16С/76-1,44",ДГ 90Л2.1,291ГЦ2-385/53-76М,52,7.4,,88.0
6446,64,отлично,отлично,отлично,Приводинское ЛПУМГ,Цех_6,ГПА-Ц-25НК/РМ.СМ,НК-36СТ,352ГЦ2-440/70-100М,64,10.6,,61.0
6471,74,отлично,отлично,отлично,Приводинское ЛПУМГ,Цех_7,ГПА-Ц-25НК/РМ.СМ,ПС-90ГП-25,352ГЦ2-440/70-100М,74,8.5,,65.0
